symbol,entry_date,entry_price,exit_date,exit_price,position_size,pnl,return_pct,holding_days,exit_reason
2609,2022-12-23,38.824658232813576,2022-12-29,36.8025406165212,4245,-9078.321303756022,-5.508333333333342,6,MA10_Exit
2029,2022-12-23,21.568145894934116,2022-12-30,21.093646685245563,8285,-4467.302218488245,-2.5000000000000093,7,MA10_Exit
2002,2022-12-23,28.262867192243018,2023-01-03,27.889143328543938,8051,-3691.483857935541,-1.6223140495867736,11,MA10_Exit
9910,2022-12-23,166.33376139350983,2023-01-04,163.93471675802647,625,-1811.2786997899332,-1.7423076923077214,12,MA10_Exit
2031,2022-12-26,37.967434900216176,2022-12-30,37.0520317625531,5007,-5153.7323499151735,-2.71102181400689,4,MA10_Exit
1305,2022-12-26,24.817318499155952,2023-01-06,24.7218672741592,11159,-1895.9495911349854,-0.6846153846153729,11,MA10_Exit
1210,2022-12-26,40.42379820715212,2023-01-06,40.06920348603674,9057,-4309.91941022849,-1.1771929824561564,11,MA10_Exit
2007,2022-12-27,12.4,2022-12-29,11.75,10532,-7237.590400000004,-5.5419354838709705,2,MA10_Exit
3034,2022-12-28,254.72123361385408,2023-01-06,276.5544822093273,1082,17765.803332408635,6.446031746031758,9,TP_2.5R
5904,2022-12-29,417.9975501078541,2023-01-30,453.9953127817828,285,9541.149823807604,8.009070548712204,32,MA10_Exit
1909,2023-01-03,16.26086956521739,2023-01-17,16.507246376811594,8886,1755.8220869565237,1.2151515151515164,14,MA10_Exit
2520,2023-01-04,22.78685411912059,2023-01-12,22.403237046408123,9880,-4465.53903448992,-1.9835016835016848,8,MA10_Exit
5269,2023-01-06,716.3076248505909,2023-01-31,845.8526208342082,191,24332.64996383153,17.785106382978707,25,TP_1.5R
8299,2023-01-06,305.3557643514053,2023-02-08,330.42228232055044,434,10777.992015203723,8.13283582089551,33,MA10_Exit
5347,2023-01-09,79.28150486028261,2023-02-07,81.45956818062004,870,1687.990361008226,2.4472527472527412,29,MA10_Exit
2888,2023-01-10,8.95,2023-01-12,8.81,54912,-9162.067199999934,-1.8642458100558528,2,MA10_Exit
2892,2023-01-10,22.53774801035542,2023-01-13,22.245049984246908,17046,-6141.865910799227,-1.5987012987012927,3,MA10_Exit
5880,2023-01-10,22.421809101654453,2023-01-16,22.089634152000315,10144,-4051.9231838731303,-1.7814814814814748,6,MA10_Exit
3264,2023-01-10,43.46157203323249,2023-01-16,43.12202850172286,5152,-2421.0703316832737,-1.081250000000011,6,MA10_Exit
2105,2023-01-10,30.557750823564092,2023-01-16,30.469688141075434,16034,-2881.885981138228,-0.5881844380403493,6,MA10_Exit
2107,2023-01-10,18.663798063827404,2023-01-16,18.452669126453795,32510,-8684.081979181099,-1.4312217194569887,6,MA10_Exit
3131,2023-01-10,220.59833850084212,2023-01-16,218.2314035383867,1550,-4694.5314658348125,-1.3729613733905714,6,MA10_Exit
6139,2023-01-10,36.555965764986986,2023-01-17,35.35813678967795,3123,-4083.312733142284,-3.5766990291262046,7,MA10_Exit
6770,2023-01-10,33.60478955007257,2023-01-17,32.06828737300436,5935,-9717.473698838854,-4.872271386430658,7,MA10_Exit
2832,2023-01-10,17.503325715112556,2023-02-06,17.673674383872775,124335,12003.957299232068,0.5515824869571269,27,TP_2.5R
2887,2023-01-10,12.798412196420399,2023-02-08,13.207307154772488,21080,11257.936423585244,4.172843450479236,29,MA10_Exit
2201,2023-01-10,62.54499722641593,2023-01-31,72.6150189364297,2006,19824.067756979064,15.80044313146231,21,TP_2.5R
2049,2023-01-10,182.90229890219115,2023-01-31,211.9570911757163,884,25199.379473107623,15.585416666666664,21,TP_2.5R
1216,2023-01-10,59.9361115201839,2023-02-01,59.58145997272721,7600,-4061.8951033310386,-0.8917159763313288,22,MA10_Exit
2820,2023-01-10,12.891551653062908,2023-02-06,13.370629586115921,37002,13072.739972604482,2.740540540540536,27,TP_2.5R
2801,2023-01-10,14.367097282886899,2023-02-03,14.284999584127544,42998,-5383.306198163475,-0.8714285714285829,24,MA10_Exit
2882,2023-01-10,37.51044207979208,2023-02-10,38.00223571850211,6051,6893.186774698654,3.036971459715969,31,MA10_Exit
1590,2023-01-10,924.4523953365339,2023-02-10,1035.5373063851193,155,14976.100562525296,10.451593193614075,31,TP_2.5R
2845,2023-01-10,9.457807753742566,2023-02-10,9.706697431472634,33094,8670.557424524937,2.7701754385964943,31,MA10_Exit
2883,2023-01-10,11.799140304339744,2023-02-07,11.799140304339744,26881,-951.51807156287,-0.3,28,MA10_Exit
2886,2023-01-10,27.361061948100964,2023-02-07,27.705768240360502,8271,2172.155713160408,0.9598425196850325,28,MA10_Exit
2881,2023-01-10,47.15060654464532,2023-02-07,46.99238303275052,4091,-1225.9717812840727,-0.6355704697987011,28,MA10_Exit
1434,2023-01-10,23.62502498242985,2023-02-16,23.931843488695172,24871,8593.354884174609,1.4625045419895466,37,MA10_Exit
2379,2023-01-10,277.0621286393345,2023-03-13,324.46000445632797,292,12779.64451114082,15.796423017107308,62,MA10_Exit
2912,2023-01-11,247.3783820948527,2023-01-13,244.6747932194991,2883,-9934.022354382818,-1.3928961748633968,2,MA10_Exit
1203,2023-01-11,32.51129576502517,2023-01-13,33.20302546215336,30940,18384.418356236736,1.8276595744680868,2,TP_2.5R
2511,2023-01-11,9.97440513639834,2023-01-30,9.884545630665023,18832,-2255.748204555789,-1.2009009009008884,19,MA10_Exit
1210,2023-01-11,41.22163632966169,2023-01-31,40.77839292826747,8826,-5003.532747442167,-1.375268817204321,20,MA10_Exit
2834,2023-01-11,10.750735595341672,2023-02-02,10.670804475673703,20690,-2321.073024333119,-1.0434944237918247,22,MA10_Exit
1304,2023-01-11,21.242210023365374,2023-02-07,22.683147683593656,12042,13785.702434121487,5.389277899343528,27,TP_2.5R
1305,2023-01-11,26.774068611589406,2023-02-03,27.06042228657967,5819,1198.8971190158234,0.769518716577547,23,MA10_Exit
2303,2023-01-11,37.10437619560101,2023-02-14,41.117873841482805,2667,10407.126107625736,10.516777041942618,34,MA10_Exit
1308,2023-01-11,26.583758096390753,2023-02-06,26.811749160682268,11159,1654.207816636148,0.5576329331046297,26,MA10_Exit
6415,2023-01-11,509.8861174838054,2023-02-14,588.5542613241639,126,13084.697546869407,20.366666666666656,34,MA10_Exit
2880,2023-01-12,20.179790072906094,2023-01-16,19.8326108888561,19114,-7793.132446292193,-2.0204301075268725,4,MA10_Exit
5536,2023-01-12,88.10339902473595,2023-02-21,97.29133478270931,2086,15472.68311017965,8.418964206997904,40,TP_2.5R
4919,2023-01-12,116.25757250053024,2023-02-03,135.0977324709719,1018,16953.08267716033,14.324505928853743,22,TP_2.5R
3714,2023-01-12,47.90751717618004,2023-02-10,47.66893392331062,2382,-910.6524260759534,-0.7980079681274956,29,MA10_Exit
1310,2023-01-12,13.824451410658307,2023-02-10,13.676332288401253,14216,-2695.246645768031,-1.3714285714285745,29,MA10_Exit
2498,2023-01-13,60.3,2023-01-17,57.3,3253,-10347.4677,-5.275124378109453,4,MA10_Exit
1203,2023-01-13,33.20302546215336,2023-02-09,33.848639846139676,9137,6042.124247700422,1.9916286648912276,27,MA10_Exit
2330,2023-01-16,477.1708819278002,2023-02-08,507.3476965951709,202,5806.551008360624,6.024110671936735,23,MA10_Exit
4164,2023-01-17,41.663303950525716,2023-02-02,49.254882110708266,5781,32194.51622213755,13.366731581240188,16,TP_2.5R
1227,2023-01-30,36.60116667190882,2023-02-13,37.227592507369366,11580,9350.42040410204,2.2061124694376533,14,MA10_Exit
1256,2023-01-30,251.20634991646386,2023-02-08,269.79743357454157,903,13039.701737737647,5.748430622353904,9,TP_2.5R
2204,2023-01-30,48.92699187497408,2023-02-09,47.837863631181854,2154,-2662.1484586245338,-2.52602739726026,10,MA10_Exit
2049,2023-01-30,204.81247012484945,2023-02-17,218.14909608646758,312,3969.3228279879963,6.211627906976755,18,MA10_Exit
1702,2023-01-31,39.41629760346484,2023-02-03,40.32590447123711,27287,17457.196230445665,1.6230910182645528,3,TP_2.5R
2890,2023-01-31,14.847717265833056,2023-02-02,14.43064655611864,20242,-9343.987784724186,-3.1089887640449727,2,MA10_Exit
2855,2023-01-31,12.947967371057137,2023-02-06,13.465886065899422,44845,19697.528622128862,3.3923145535476906,6,TP_2.5R
2449,2023-01-31,33.43741600177143,2023-02-06,35.19959866326136,11625,17526.927571757213,4.508998824146078,6,TP_2.5R
2337,2023-01-31,33.1154451177186,2023-02-13,33.25497648759662,10796,6961.487199277592,1.9471910112359339,13,MA10_Exit
2888,2023-01-31,9.01,2023-02-06,8.82,80026,-17368.04277999996,-2.4087680355160876,6,MA10_Exit
1301,2023-01-31,83.13578353484972,2023-02-06,81.75018714260223,5198,-8498.749455344914,-1.9666666666666637,6,MA10_Exit
5871,2023-01-31,195.85770171653508,2023-02-07,189.23249404747682,1189,-8575.996340533145,-3.6826638477801197,7,MA10_Exit
3264,2023-01-31,44.98951792502582,2023-02-16,46.517463816819145,4076,9829.713933062108,5.36037735849055,16,MA10_Exit
2365,2023-01-31,10.042649402331925,2023-02-08,9.898496540097497,26647,-4644.060755832616,-1.7354066985645769,8,MA10_Exit
2227,2023-01-31,175.12474489238284,2023-02-09,172.082875874401,1271,-4533.966174129572,-2.0369727047146418,9,MA10_Exit
1909,2023-01-31,18.034782608695654,2023-02-10,17.73913043478261,8162,-2854.7127304347905,-1.9393442622950872,10,MA10_Exit
2029,2023-01-31,22.085781396412532,2023-02-10,21.91323622925306,9575,-2286.534046163907,-1.0812500000000018,10,MA10_Exit
3529,2023-01-31,1558.9235339411025,2023-02-10,1597.8966222896304,73,2503.6311955094343,2.200000000000021,10,MA10_Exit
1717,2023-01-31,29.044600950450082,2023-02-13,28.999985588007,15374,-2025.5116672366023,-0.4536098310291665,13,MA10_Exit
2323,2023-01-31,7.085192311776574,2023-02-13,7.076061909312944,30934,-939.9598867274013,-0.42886597938144033,13,MA10_Exit
2352,2023-01-31,25.36631475551469,2023-02-14,25.723586794324753,16865,4741.984239476443,1.1084507042253393,14,MA10_Exit
2353,2023-01-31,21.648130122950818,2023-03-01,22.216666873654574,16417,9703.337210318594,2.730278419204529,29,MA10_Exit
2015,2023-01-31,54.93811233382801,2023-03-01,56.93731583942582,3191,5853.535836990883,3.339010189228521,29,MA10_Exit
2027,2023-02-01,33.39429688216134,2023-02-07,32.43277781357198,6033,-6405.247920069853,-3.1792912513842677,6,MA10_Exit
1312,2023-02-01,19.55231607629428,2023-02-08,19.309128065395097,16505,-4981.951050408709,-1.5437810945273598,7,MA10_Exit
2884,2023-02-01,21.096803500972506,2023-02-08,21.268322228622687,38973,4217.982204180293,0.5130081300812905,7,MA10_Exit
6005,2023-02-01,9.922410063752778,2023-02-16,10.092751867422352,27082,8420.2373259192,3.1334763948497732,15,MA10_Exit
1906,2023-02-01,16.905662757783293,2023-02-10,16.619933246384136,15217,-5119.706385516547,-1.9901408450704428,9,MA10_Exit
2377,2023-02-01,117.65142848753068,2023-02-10,117.20408465297734,2033,-1627.006077992383,-0.6802281368821191,9,MA10_Exit
1314,2023-02-01,10.2,2023-02-13,10.2,39180,-1198.9080000000001,-0.30000000000000004,12,MA10_Exit
2357,2023-02-01,238.46767346938773,2023-02-13,234.99273469387757,2480,-10392.047653877462,-1.7571948998178357,12,MA10_Exit
2354,2023-02-01,50.793506056443555,2023-02-13,50.886364385614385,5998,-357.01408961300285,-0.11718464351005185,12,MA10_Exit
2441,2023-02-01,43.863284634062076,2023-02-13,43.94812657726142,3740,-174.8371860286319,-0.1065764023210898,12,MA10_Exit
3042,2023-02-01,73.41530019436198,2023-02-13,71.99543659560867,2693,-4416.814881712913,-2.234015927189997,12,MA10_Exit
6202,2023-02-01,68.56999105986806,2023-02-14,69.96558110857636,2767,3292.3981689879015,1.7352781546811322,13,MA10_Exit
2010,2023-02-01,14.086580845892074,2023-02-14,14.129010306271265,18207,3.090052740460351,0.001204819277094586,13,MA10_Exit
2383,2023-02-02,179.2533785817074,2023-02-07,172.63188174755464,1242,-8891.797156613176,-3.993931398416878,5,MA10_Exit
6770,2023-02-02,35.14129172714079,2023-02-07,33.30740203193034,5251,-10183.335558127732,-5.518617771509173,5,MA10_Exit
2705,2023-02-02,17.1,2023-02-09,16.9,49680,-12484.584000000143,-1.4695906432748702,7,MA10_Exit
1409,2023-02-02,15.729949384286362,2023-02-13,15.643043586583124,33911,5030.353253753612,0.9430409728683679,11,MA10_Exit
2614,2023-02-02,22.60624275018454,2023-02-09,21.837630496678262,8012,-6701.485025835723,-3.7000000000000095,7,MA10_Exit
1309,2023-02-02,22.18057611894442,2023-02-10,21.474188344455747,7957,-6150.200054141683,-3.4847133757961597,8,MA10_Exit
1702,2023-02-02,40.02270218197969,2023-02-13,39.67618527997121,12164,-5675.5400440559715,-1.165800865800864,11,MA10_Exit
3131,2023-02-02,234.79994827557445,2023-02-13,234.32656128308338,706,-831.5175071463636,-0.5016129032258041,11,MA10_Exit
2006,2023-02-02,44.61592966028097,2023-02-13,43.83729214439474,5266,-4805.1476154300135,-2.045200698080283,11,MA10_Exit
2342,2023-02-02,39.5920203103014,2023-02-13,38.96738892191071,2946,-2190.0783457014145,-1.8776699029126513,11,MA10_Exit
5609,2023-02-02,53.92665695714497,2023-02-14,54.50729390957722,5097,2134.9140350154776,0.7767160161507464,12,MA10_Exit
2515,2023-02-02,7.365816385022556,2023-02-14,7.461363531526384,52679,3869.2566066353693,0.9971698113207292,12,MA10_Exit
3081,2023-02-02,122.23242580807036,2023-02-15,121.26996576233753,931,-1237.4454678592012,-1.08740157480314,13,MA10_Exit
1201,2023-02-03,17.99891211438712,2023-02-07,18.94126353398854,119840,106460.42524166958,4.935602094240831,4,TP_1.5R
2107,2023-02-03,18.79047542625157,2023-02-09,18.57934648887796,41145,-11006.302462476631,-1.4235955056179717,6,MA10_Exit
2618,2023-02-03,25.721905066321575,2023-02-09,25.373133472201957,14291,-6087.070087471874,-1.6559322033898458,6,MA10_Exit
2347,2023-02-03,52.456361878446884,2023-02-16,53.05342615999019,8753,3848.652049782402,0.8382113821138326,13,MA10_Exit
2208,2023-02-03,20.1,2023-02-21,23.5,7822,26123.133399999988,16.61542288557213,18,TP_2.5R
1210,2023-02-06,41.53190671063764,2023-02-13,41.39893369021937,14442,-3719.807751025735,-0.6201707577374744,7,MA10_Exit
1723,2023-02-06,95.57561004685265,2023-02-13,95.14117545573059,4631,-3339.698541867164,-0.7545454545454527,7,MA10_Exit
2363,2023-02-06,16.77220387085127,2023-02-13,16.399488229276802,12747,-5392.392131374986,-2.522222222222203,7,MA10_Exit
2329,2023-02-06,18.066538577729037,2023-02-13,17.56085938089693,9447,-5289.175142304349,-3.0989821882951554,7,MA10_Exit
2498,2023-02-06,66.3,2023-02-14,65.9,1654,-990.5805999999859,-0.9033182503770611,8,MA10_Exit
2702,2023-02-07,22.605411739639926,2023-02-14,21.661553211888783,9361,-9470.287456162756,-4.4753653444676305,7,MA10_Exit
4938,2023-02-07,56.72258849616142,2023-03-07,59.21117407314883,10764,19413.283429727773,3.179576399394859,28,TP_2.5R
2903,2023-02-08,18.74570474888431,2023-02-10,18.154623968514084,30279,-19600.13853110451,-3.4531531531531585,2,MA10_Exit
1256,2023-02-08,269.79743357454157,2023-03-06,301.08486704789175,886,23387.805427983443,9.784033613445372,26,TP_2.5R
1414,2023-02-09,17.22558546174352,2023-02-16,17.130939387777897,49163,-7193.669308539056,-0.8494505494505502,7,MA10_Exit
4726,2023-02-10,40.8,2023-02-15,40.0,5438,-5016.0111999999845,-2.260784313725483,5,MA10_Exit
6509,2023-02-10,41.101368612527885,2023-03-02,41.28065484420738,3500,195.93744044670046,0.13620501635765678,20,MA10_Exit
2884,2023-02-14,21.654239365835597,2023-02-22,21.182562864797593,17867,-9588.132928294177,-2.4782178217821835,8,MA10_Exit
2332,2023-02-15,15.570764156924135,2023-03-13,16.096158039519736,16384,13320.57131870737,5.22147239263804,26,MA10_Exit
2702,2023-02-16,22.93576222435283,2023-02-24,26.05049536593161,9710,22702.290322786852,10.193827160493836,8,TP_2.5R
2706,2023-02-16,13.37873654969331,2023-02-22,13.657460227811919,60059,18514.221433923394,2.3041579946386017,6,TP_2.5R
2704,2023-02-16,32.27084307356998,2023-02-23,35.84041315943571,11047,26641.277516008875,7.473092898490649,7,TP_2.5R
1440,2023-02-16,16.57564081489538,2023-03-10,16.388873031065575,30782,-7279.7800485413645,-1.4267605633802647,22,MA10_Exit
3596,2023-02-17,87.52135333081594,2023-02-21,86.2886582134805,5353,-8004.122376236177,-1.7084507042253556,4,MA10_Exit
2409,2023-02-17,15.747303911712788,2023-03-03,16.410813907992818,16576,10581.871159360753,4.053932584269656,14,MA10_Exit
2399,2023-02-17,14.75,2023-02-24,16.35,48393,46252.20975000004,6.479745074490747,7,TP_2.5R
9904,2023-02-17,30.3079126669543,2023-02-22,29.384159160414324,16925,-17173.412363853728,-3.34789550072571,5,MA10_Exit
2345,2023-02-20,268.4195814281079,2023-02-23,260.8317487375607,1211,-10164.033727580978,-3.126855123674905,3,MA10_Exit
3545,2023-02-20,70.76675627281404,2023-03-01,69.04540274185369,3144,-6079.4075465045,-2.732432432432434,9,MA10_Exit
1315,2023-02-21,56.75278201922253,2023-03-01,55.971063258627176,12919,-12298.59224085038,-1.6774104683195628,8,MA10_Exit
2340,2023-02-21,37.866935532853105,2023-03-01,36.26487287569393,6125,-10508.438715516113,-4.53076923076924,8,MA10_Exit
1314,2023-02-21,10.5,2023-03-01,10.2,40801,-13525.531500000028,-3.1571428571428637,8,MA10_Exit
1726,2023-02-21,62.266851525632454,2023-03-10,62.44005556325588,43623,5073.509037846856,0.1867824220402188,17,MA10_Exit
1504,2023-02-22,26.84590624302796,2023-03-06,28.362120216886684,22188,23939.077536586476,4.018936877076416,12,TP_2.5R
1210,2023-02-22,43.038934275377954,2023-03-13,44.324340139421174,8630,15716.560429351506,4.231410916580854,19,MA10_Exit
2388,2023-02-22,78.54026518336242,2023-03-01,89.47625147471668,2464,26365.70058166147,13.624050632911382,7,TP_2.5R
2023,2023-02-24,16.76887407853198,2023-03-02,16.010958865942964,15607,-12613.918176107709,-4.819774011299431,6,MA10_Exit
5269,2023-02-24,981.1128372288676,2023-03-06,920.1504861777536,127,-8116.022574475685,-6.513592233009705,10,MA10_Exit
3131,2023-02-24,249.47494504279783,2023-03-13,249.00155805030676,811,-990.8893921993865,-0.48975332068310984,17,MA10_Exit
2612,2023-02-24,38.566440018609626,2023-03-13,37.50982522357923,2567,-3009.330333426346,-3.039726027397255,17,MA10_Exit
2059,2023-03-01,396.9538207879565,2023-03-06,385.01176841768097,686,-9009.17888919062,-3.3084235860409277,5,MA10_Exit
2363,2023-03-01,17.051740602032126,2023-03-13,17.14491951242574,39353,7153.922939699177,1.0660993898716011,12,MA10_Exit
3081,2023-03-01,126.56349601386815,2023-03-07,125.1198059452689,3943,-7189.5895348348995,-1.4406844106463847,6,MA10_Exit
2615,2023-03-01,68.38013157372816,2023-03-09,68.12176835619518,3331,-1543.9305324186491,-0.6778337531486296,8,MA10_Exit
1905,2023-03-01,17.502968460111315,2023-03-09,17.057977736549166,14585,-7256.032088126121,-2.8423728813559173,8,MA10_Exit
3017,2023-03-01,115.52833350225401,2023-03-10,112.62804061098404,3340,-10844.572158534285,-2.810460251046021,9,MA10_Exit
2399,2023-03-01,15.65,2023-03-13,15.55,16902,-2483.748899999994,-0.9389776357827454,12,MA10_Exit
2006,2023-03-01,46.64038720158517,2023-03-15,48.74270849447799,4961,9735.467051320074,4.207512520868106,14,MA10_Exit
3529,2023-03-01,1802.5053361194,2023-03-15,1870.7082407293233,63,3956.1094818986003,3.4837837837837857,14,MA10_Exit
1321,2023-03-01,35.90711684836773,2023-03-17,35.56421123044334,7100,-3199.4514761333817,-1.254979536152803,16,MA10_Exit
2606,2023-03-02,49.850962008846786,2023-03-13,48.838759734555474,2189,-2543.0820459357783,-2.3304568527918916,11,MA10_Exit
6669,2023-03-02,866.6619792891321,2023-03-13,843.8550850973128,142,-3607.7769784155125,-2.9315789473684264,11,MA10_Exit
1907,2023-03-02,24.68316930780784,2023-03-14,24.637544225908012,15207,-1819.8914874421935,-0.4848428835489787,12,MA10_Exit
5609,2023-03-02,56.68468248119814,2023-03-20,61.18461886254807,6683,26996.69557941991,7.126453077284623,18,TP_2.5R
2545,2023-03-03,34.46817306666245,2023-03-09,35.69917924761469,20583,21625.88942782407,3.0482251303086563,6,TP_2.5R
1702,2023-03-03,40.888994437000896,2023-03-13,40.36921908398816,15325,-9845.428804161249,-1.5711864406779896,10,MA10_Exit
